SITE,MALE,FEMALE,FAWN,UM
1,3,19,8,1
2,0,49,3,0
3,9,19,2,2
4,6,6,13,1
5,7,33,1,1
6,0,60,13,0
7,6,71,15,1
8,2,10,13,1
9,0,7,0,0
10,0,4,0,0
11,4,7,2,1
12,2,178,123,1
13,0,54,12,0
14,2,21,11,2
15,2,8,5,1
16,2,25,11,1
17,0,14,5,0
18,5,5,0,1
19,5,6,3,1
20,13,40,14,2
21,9,14,11,2
22,6,37,14,1
